image_path,prediction,confidence,Optimistic,Pessimistic,Hostile,Neutral
Sample_Dataset/Reichel/images_with_faces/1001169_523480_image.jpeg,Hostile,0.9959,0.0015,0.0,0.9959,0.0026
Sample_Dataset/Reichel/images_with_faces/1001183_523496_image.jpeg,Neutral,0.5398,0.4582,0.0012,0.0009,0.5398
Sample_Dataset/Reichel/images_with_faces/1001227_523515_image.jpeg,Neutral,0.8501,0.0354,0.0419,0.0726,0.8501
Sample_Dataset/Reichel/images_with_faces/1001245_523536_image.jpeg,Neutral,0.9528,0.0197,0.0083,0.0193,0.9528
Sample_Dataset/Reichel/images_with_faces/1001338_523635_image.jpeg,Optimistic,0.9782,0.9782,0.0108,0.0038,0.0072
Sample_Dataset/Reichel/images_with_faces/1001342_523639_image.jpeg,Optimistic,0.8542,0.8542,0.0031,0.0013,0.1415
Sample_Dataset/Reichel/images_with_faces/1001345_523642_image.jpeg,Optimistic,0.8958,0.8958,0.0044,0.004,0.0958
Sample_Dataset/Reichel/images_with_faces/1001359_523649_image.jpeg,Pessimistic,0.672,0.082,0.672,0.0799,0.166
Sample_Dataset/Reichel/images_with_faces/1001367_523658_image.jpeg,Optimistic,0.5851,0.5851,0.0235,0.1774,0.2139
Sample_Dataset/Reichel/images_with_faces/1001370_523661_image.jpeg,Optimistic,0.8791,0.8791,0.0007,0.0061,0.1142
Sample_Dataset/Reichel/images_with_faces/1001371_523662_image.jpeg,Hostile,0.8747,0.0856,0.0126,0.8747,0.0271
Sample_Dataset/Reichel/images_with_faces/1001378_523670_image.jpeg,Optimistic,0.7468,0.7468,0.0001,0.0017,0.2515
Sample_Dataset/Reichel/images_with_faces/1001432_523718_image.jpeg,Pessimistic,0.8773,0.0028,0.8773,0.1026,0.0173
Sample_Dataset/Reichel/images_with_faces/1001461_523743_image.jpeg,Optimistic,0.9236,0.9236,0.0007,0.0017,0.074
Sample_Dataset/Reichel/images_with_faces/1001589_523828_image.jpeg,Neutral,0.5375,0.3958,0.0003,0.0663,0.5375
Sample_Dataset/Reichel/images_with_faces/1001616_523847_image.jpeg,Optimistic,0.7224,0.7224,0.0168,0.1678,0.093
Sample_Dataset/Reichel/images_with_faces/1001673_523895_image.jpeg,Neutral,0.9211,0.0675,0.0007,0.0107,0.9211
Sample_Dataset/Reichel/images_with_faces/1001699_523901_image.jpeg,Pessimistic,0.6729,0.0019,0.6729,0.3126,0.0126
Sample_Dataset/Reichel/images_with_faces/1001809_523961_image.jpeg,Hostile,0.4047,0.1023,0.2357,0.4047,0.2573
Sample_Dataset/Reichel/images_with_faces/1002066_524089_image.jpeg,Hostile,0.6562,0.0521,0.104,0.6562,0.1877
Sample_Dataset/Reichel/images_with_faces/1002284_524212_image.jpeg,Pessimistic,0.8384,0.0032,0.8384,0.1078,0.0505
Sample_Dataset/Reichel/images_with_faces/1002425_524303_image.jpeg,Unknown,0.3953,0.2317,0.2354,0.1376,0.3953
Sample_Dataset/Reichel/images_with_faces/1002489_524346_image.jpeg,Optimistic,0.9884,0.9884,0.0,0.0002,0.0114
Sample_Dataset/Reichel/images_with_faces/1002723_524511_image.jpeg,Optimistic,0.955,0.955,0.009,0.0033,0.0327
Sample_Dataset/Reichel/images_with_faces/1008141_528632_image.jpeg,Optimistic,0.881,0.881,0.0006,0.0022,0.1162
Sample_Dataset/Reichel/images_with_faces/1008146_528635_image.jpeg,Optimistic,0.8454,0.8454,0.0008,0.002,0.1518
Sample_Dataset/Reichel/images_with_faces/1008189_528678_image.jpeg,Optimistic,0.9431,0.9431,0.0,0.0001,0.0567
Sample_Dataset/Reichel/images_with_faces/1008193_528680_image.jpeg,Optimistic,0.9639,0.9639,0.0,0.0001,0.036
Sample_Dataset/Reichel/images_with_faces/1008210_528698_image.jpeg,Optimistic,0.9842,0.9842,0.0012,0.0009,0.0137
Sample_Dataset/Reichel/images_with_faces/1008255_528740_image.jpeg,Optimistic,0.6441,0.6441,0.0153,0.1676,0.173
Sample_Dataset/Reichel/images_with_faces/1008260_528743_image.jpeg,Optimistic,0.7073,0.7073,0.0264,0.093,0.1733
Sample_Dataset/Reichel/images_with_faces/1008265_528748_image.jpeg,Neutral,0.8141,0.1801,0.0014,0.0044,0.8141
Sample_Dataset/Reichel/images_with_faces/1008266_528749_image.jpeg,Neutral,0.8639,0.1333,0.0009,0.0019,0.8639
Sample_Dataset/Reichel/images_with_faces/1008268_528752_image.jpeg,Neutral,0.9043,0.0945,0.0004,0.0008,0.9043
Sample_Dataset/Reichel/images_with_faces/1008282_528766_image.jpeg,Optimistic,0.5854,0.5854,0.0001,0.0689,0.3456
Sample_Dataset/Reichel/images_with_faces/1008298_528777_image.jpeg,Hostile,0.5275,0.2769,0.0272,0.5275,0.1684
Sample_Dataset/Reichel/images_with_faces/1008467_528928_image.jpeg,Neutral,0.9428,0.0562,0.0001,0.0009,0.9428
Sample_Dataset/Reichel/images_with_faces/1008489_528947_image.jpeg,Neutral,0.9475,0.0515,0.0001,0.001,0.9475
Sample_Dataset/Reichel/images_with_faces/1008544_528986_image.jpeg,Neutral,0.8542,0.1425,0.0002,0.0031,0.8542
Sample_Dataset/Reichel/images_with_faces/1008596_529035_image.jpeg,Neutral,0.857,0.1414,0.0002,0.0013,0.857
Sample_Dataset/Reichel/images_with_faces/1008599_529037_image.jpeg,Neutral,0.9149,0.0726,0.0031,0.0094,0.9149
Sample_Dataset/Reichel/images_with_faces/1008605_529038_image.jpeg,Optimistic,0.8625,0.8625,0.0512,0.0487,0.0376
Sample_Dataset/Reichel/images_with_faces/1008613_529040_image.jpeg,Neutral,0.9681,0.0297,0.0016,0.0006,0.9681
Sample_Dataset/Reichel/images_with_faces/1008614_529041_image.jpeg,Neutral,0.9637,0.0334,0.002,0.0009,0.9637
Sample_Dataset/Reichel/images_with_faces/1008901_529233_image.jpeg,Neutral,0.8682,0.091,0.0006,0.0402,0.8682
Sample_Dataset/Reichel/images_with_faces/1009288_529479_image.jpeg,Hostile,0.5296,0.4682,0.0001,0.5296,0.0021
Sample_Dataset/Reichel/images_with_faces/1009390_529555_image.jpeg,Optimistic,0.668,0.668,0.0222,0.009,0.3008
Sample_Dataset/Reichel/images_with_faces/1009495_529638_image.jpeg,Neutral,0.9149,0.0726,0.0031,0.0094,0.9149
Sample_Dataset/Reichel/images_with_faces/1009509_529641_image.jpeg,Pessimistic,0.7156,0.1122,0.7156,0.1081,0.064
Sample_Dataset/Reichel/images_with_faces/1009522_529644_image.jpeg,Optimistic,0.9765,0.9765,0.0004,0.0197,0.0034
Sample_Dataset/Reichel/images_with_faces/1009580_529693_image.jpeg,Optimistic,0.9201,0.9201,0.0005,0.0015,0.0779
Sample_Dataset/Reichel/images_with_faces/1009581_529694_image.jpeg,Neutral,0.5113,0.4863,0.0008,0.0016,0.5113
Sample_Dataset/Reichel/images_with_faces/1009596_529701_image.jpeg,Neutral,0.4015,0.2224,0.3242,0.0518,0.4015
Sample_Dataset/Reichel/images_with_faces/1009597_529702_image.jpeg,Optimistic,0.8714,0.8714,0.0141,0.1019,0.0126
Sample_Dataset/Reichel/images_with_faces/1009611_529708_image.jpeg,Hostile,0.5134,0.4439,0.0129,0.5134,0.0297
Sample_Dataset/Reichel/images_with_faces/1013149_532839_image.jpeg,Optimistic,0.991,0.991,0.0009,0.0005,0.0076
Sample_Dataset/Reichel/images_with_faces/1013836_533333_image.jpeg,Optimistic,0.4546,0.4546,0.0001,0.1584,0.387
Sample_Dataset/Reichel/images_with_faces/1013871_533363_image.jpeg,Optimistic,0.9241,0.9241,0.0036,0.0148,0.0575
Sample_Dataset/Reichel/images_with_faces/1013883_533376_image.jpeg,Neutral,0.8499,0.098,0.0363,0.0158,0.8499
Sample_Dataset/Reichel/images_with_faces/1013910_533403_image.jpeg,Neutral,0.693,0.1161,0.1192,0.0718,0.693
Sample_Dataset/Reichel/images_with_faces/1013912_533405_image.jpeg,Neutral,0.8588,0.0119,0.0123,0.1171,0.8588
Sample_Dataset/Reichel/images_with_faces/1013916_533409_image.jpeg,Neutral,0.8493,0.1308,0.0153,0.0046,0.8493
Sample_Dataset/Reichel/images_with_faces/1013922_533415_image.jpeg,Neutral,0.7423,0.1898,0.0319,0.0361,0.7423
Sample_Dataset/Reichel/images_with_faces/1013926_533419_image.jpeg,Neutral,0.7947,0.1923,0.0022,0.0108,0.7947
Sample_Dataset/Reichel/images_with_faces/1013982_533472_image.jpeg,Neutral,0.6309,0.3286,0.0041,0.0364,0.6309
Sample_Dataset/Reichel/images_with_faces/1013987_533477_image.jpeg,Neutral,0.9813,0.0169,0.0005,0.0014,0.9813
Sample_Dataset/Reichel/images_with_faces/1013988_533478_image.jpeg,Neutral,0.763,0.2338,0.0003,0.0029,0.763
Sample_Dataset/Reichel/images_with_faces/1014016_533499_image.jpeg,Hostile,0.4574,0.2942,0.0549,0.4574,0.1935
Sample_Dataset/Reichel/images_with_faces/1014125_533584_image.jpeg,Neutral,0.6735,0.2726,0.0533,0.0006,0.6735
Sample_Dataset/Reichel/images_with_faces/1014216_533686_image.jpeg,Neutral,0.798,0.1134,0.0781,0.0105,0.798
Sample_Dataset/Reichel/images_with_faces/1014356_533749_image.jpeg,Optimistic,0.9636,0.9636,0.0074,0.0016,0.0275
Sample_Dataset/Reichel/images_with_faces/1014632_533947_image.jpeg,Hostile,0.7708,0.087,0.0021,0.7708,0.1402
Sample_Dataset/Reichel/images_with_faces/1014644_533950_image.jpeg,Optimistic,0.9088,0.9088,0.0029,0.004,0.0844
Sample_Dataset/Reichel/images_with_faces/1014659_533957_image.jpeg,Neutral,0.7954,0.1925,0.0099,0.0022,0.7954
Sample_Dataset/Reichel/images_with_faces/1014845_534087_image.jpeg,Optimistic,0.9956,0.9956,0.0038,0.0002,0.0004
Sample_Dataset/Reichel/images_with_faces/1014847_534089_image.jpeg,Optimistic,0.9736,0.9736,0.0134,0.0106,0.0023
Sample_Dataset/Reichel/images_with_faces/1014865_534090_image.jpeg,Unknown,0.3874,0.3874,0.1505,0.3703,0.0917
Sample_Dataset/Reichel/images_with_faces/1014870_534091_image.jpeg,Optimistic,0.4519,0.4519,0.053,0.3397,0.1554
Sample_Dataset/Reichel/images_with_faces/1014989_534200_image.jpeg,Neutral,0.5212,0.1596,0.268,0.0513,0.5212
Sample_Dataset/Reichel/images_with_faces/1014990_534201_image.jpeg,Pessimistic,0.6724,0.3149,0.6724,0.0047,0.0079
Sample_Dataset/Reichel/images_with_faces/1018453_536560_image.jpeg,Neutral,0.5047,0.4883,0.0017,0.0054,0.5047
Sample_Dataset/Reichel/images_with_faces/1018454_536561_image.jpeg,Neutral,0.7781,0.2085,0.0067,0.0067,0.7781
Sample_Dataset/Reichel/images_with_faces/1018471_536575_image.jpeg,Unknown,0.3772,0.2933,0.2848,0.0448,0.3772
Sample_Dataset/Reichel/images_with_faces/1018474_536578_image.jpeg,Optimistic,0.9892,0.9892,0.0007,0.0027,0.0075
Sample_Dataset/Reichel/images_with_faces/1018491_536596_image.jpeg,Optimistic,0.9973,0.9973,0.0,0.0002,0.0025
Sample_Dataset/Reichel/images_with_faces/1018518_536618_image.jpeg,Hostile,0.978,0.0067,0.0029,0.978,0.0124
Sample_Dataset/Reichel/images_with_faces/1018621_536677_image.jpeg,Neutral,0.764,0.0835,0.0018,0.1507,0.764
Sample_Dataset/Reichel/images_with_faces/1018737_536755_image.jpeg,Optimistic,0.9823,0.9823,0.0022,0.004,0.0115
Sample_Dataset/Reichel/images_with_faces/1018874_536864_image.jpeg,Neutral,0.7143,0.1397,0.0428,0.1032,0.7143
Sample_Dataset/Reichel/images_with_faces/1021938_539104_image.jpeg,Optimistic,0.8614,0.8614,0.0066,0.0032,0.1288
Sample_Dataset/Reichel/images_with_faces/1021954_539117_image.jpeg,Optimistic,0.5068,0.5068,0.0437,0.0075,0.442
Sample_Dataset/Reichel/images_with_faces/1022231_539310_image.jpeg,Optimistic,0.9771,0.9771,0.0,0.0001,0.0228
Sample_Dataset/Reichel/images_with_faces/1022273_539331_image.jpeg,Optimistic,0.5947,0.5947,0.0015,0.0002,0.4036
Sample_Dataset/Reichel/images_with_faces/1022337_539369_image.jpeg,Hostile,0.9753,0.0232,0.0005,0.9753,0.001
Sample_Dataset/Reichel/images_with_faces/1022342_539374_image.jpeg,Neutral,0.7082,0.0205,0.2254,0.0459,0.7082
Sample_Dataset/Reichel/images_with_faces/1022586_539467_image.jpeg,Pessimistic,0.9274,0.0029,0.9274,0.022,0.0477
Sample_Dataset/Reichel/images_with_faces/1025202_540946_image.jpeg,Optimistic,0.9159,0.9159,0.0322,0.0071,0.0449
Sample_Dataset/Reichel/images_with_faces/1025226_540964_image.jpeg,Optimistic,0.9995,0.9995,0.0,0.0003,0.0002
Sample_Dataset/Reichel/images_with_faces/1025233_540969_image.jpeg,Optimistic,0.4898,0.4898,0.0019,0.1375,0.3708
Sample_Dataset/Reichel/images_with_faces/1025313_541025_image.jpeg,Neutral,0.4946,0.0421,0.1818,0.2815,0.4946
Sample_Dataset/Reichel/images_with_faces/1025403_541058_image.jpeg,Optimistic,0.9918,0.9918,0.0,0.0031,0.005
Sample_Dataset/Reichel/images_with_faces/1025520_541129_image.jpeg,Optimistic,0.9415,0.9415,0.0149,0.0395,0.0041
Sample_Dataset/Reichel/images_with_faces/1026958_542103_image.jpeg,Neutral,0.999,0.0003,0.0006,0.0002,0.999
Sample_Dataset/Reichel/images_with_faces/1027173_542244_image.jpeg,Neutral,0.7264,0.1033,0.0507,0.1196,0.7264
Sample_Dataset/Reichel/images_with_faces/1027266_542286_image.jpeg,Pessimistic,0.998,0.0009,0.998,0.0003,0.0007
Sample_Dataset/Reichel/images_with_faces/1027267_542287_image.jpeg,Optimistic,0.7438,0.7438,0.0009,0.001,0.2543
Sample_Dataset/Reichel/images_with_faces/1027270_542288_image.jpeg,Neutral,0.9524,0.0389,0.0016,0.0072,0.9524
Sample_Dataset/Reichel/images_with_faces/1028530_543196_image.jpeg,Neutral,0.9876,0.0103,0.0009,0.0013,0.9876
